"Sale", "Salg"
"Lead", "Lead"
"Your Program ID", "Dit Program ID"
"Insert your Program ID here", "Indsæt dit Program ID her"
"Your Program Type", "Din Program Type"
"Select either sale or lead", "Vælg enten salg eller lead"
